chromosome	window_start	window_end	mean_depth
NC_010959.1	1	100000	1418.94
NC_060173.1	1	100000	10.3662
NC_060173.1	100001	200000	16.6034
NC_060173.1	200001	300000	17.0303
NC_060173.1	300001	400000	17.0377
NC_060173.1	400001	500000	15.2689
NC_060173.1	500001	600000	15.0272
NC_060173.1	600001	700000	15.7842
NC_060173.1	700001	800000	15.5656
NC_060173.1	800001	900000	14.435
NC_060173.1	900001	1000000	13.9074
NC_060173.1	1000001	1100000	9.89799
NC_060173.1	1100001	1200000	11.0231
NC_060173.1	1200001	1300000	14.1238
NC_060173.1	1300001	1400000	11.9827
NC_060173.1	1400001	1500000	11.8058
NC_060173.1	1500001	1600000	13.3087
NC_060173.1	1600001	1700000	11.0329
NC_060173.1	1700001	1800000	12.3657
NC_060173.1	1800001	1900000	15.7731
NC_060173.1	1900001	2000000	11.7497
NC_060173.1	2000001	2100000	11.0413
NC_060173.1	2100001	2200000	12.3952
NC_060173.1	2200001	2300000	12.0548
NC_060173.1	2300001	2400000	13.9072
NC_060173.1	2400001	2500000	7.5448
NC_060173.1	2500001	2600000	3.63965
NC_060173.1	2600001	2700000	7.00199
NC_060173.1	2700001	2800000	10.4097
NC_060173.1	2800001	2900000	9.2832
NC_060173.1	2900001	3000000	14.3407
NC_060173.1	3000001	3100000	15.4701
NC_060173.1	3100001	3200000	14.1608
NC_060173.1	3200001	3300000	12.8996
NC_060173.1	3300001	3400000	12.5061
NC_060173.1	3400001	3500000	15.0819
NC_060173.1	3500001	3600000	10.8515
NC_060173.1	3600001	3700000	11.4526
NC_060173.1	3700001	3800000	9.17498
NC_060173.1	3800001	3900000	9.74044
NC_060173.1	3900001	4000000	13.8502
NC_060173.1	4000001	4100000	11.8643
NC_060173.1	4100001	4200000	9.16033
NC_060173.1	4200001	4300000	8.73008
NC_060173.1	4300001	4400000	13.9995
NC_060173.1	4400001	4500000	9.7449
NC_060173.1	4500001	4600000	13.2388
NC_060173.1	4600001	4700000	10.9297
NC_060173.1	4700001	4800000	12.1451
NC_060173.1	4800001	4900000	10.4985
NC_060173.1	4900001	5000000	12.3103
NC_060173.1	5000001	5100000	11.8951
NC_060173.1	5100001	5200000	11.1198
NC_060173.1	5200001	5300000	10.8483
NC_060173.1	5300001	5400000	16.041
NC_060173.1	5400001	5500000	14.2233
NC_060173.1	5500001	5600000	10.8022
NC_060173.1	5600001	5700000	13.4846
NC_060173.1	5700001	5800000	12.4371
NC_060173.1	5800001	5900000	11.5562
NC_060173.1	5900001	6000000	16.6791
NC_060173.1	6000001	6100000	13.3668
NC_060173.1	6100001	6200000	12.6216
NC_060173.1	6200001	6300000	14.6917
NC_060173.1	6300001	6400000	13.1993
NC_060173.1	6400001	6500000	13.7301
NC_060173.1	6500001	6600000	8.77366
NC_060173.1	6600001	6700000	13.0725
NC_060173.1	6700001	6800000	12.401
NC_060173.1	6800001	6900000	9.82952
NC_060173.1	6900001	7000000	12.8844
NC_060173.1	7000001	7100000	13.7404
NC_060173.1	7100001	7200000	10.9238
NC_060173.1	7200001	7300000	8.99045
NC_060173.1	7300001	7400000	13.9441
NC_060173.1	7400001	7500000	9.65742
NC_060173.1	7500001	7600000	9.32765
NC_060173.1	7600001	7700000	12.7236
NC_060173.1	7700001	7800000	12.2534
NC_060173.1	7800001	7900000	10.658
NC_060173.1	7900001	8000000	11.2442
NC_060173.1	8000001	8100000	12.0973
NC_060173.1	8100001	8200000	13.2362
NC_060173.1	8200001	8300000	12.2397
NC_060173.1	8300001	8400000	10.2827
NC_060173.1	8400001	8500000	11.3482
NC_060173.1	8500001	8600000	15.4307
NC_060173.1	8600001	8700000	16.2136
NC_060173.1	8700001	8800000	10.302
NC_060173.1	8800001	8900000	12.9929
NC_060173.1	8900001	9000000	12.6776
NC_060173.1	9000001	9100000	11.9719
NC_060173.1	9100001	9200000	14.9217
NC_060173.1	9200001	9300000	15.6331
NC_060173.1	9300001	9400000	12.5368
NC_060173.1	9400001	9500000	14.1583
NC_060173.1	9500001	9600000	11.3935
NC_060173.1	9600001	9700000	11.2329
NC_060173.1	9700001	9800000	11.8036
NC_060173.1	9800001	9900000	11.8233
NC_060173.1	9900001	10000000	16.1884
NC_060173.1	10000001	10100000	11.5459
NC_060173.1	10100001	10200000	12.4239
NC_060173.1	10200001	10300000	12.2716
NC_060173.1	10300001	10400000	13.935
NC_060173.1	10400001	10500000	15.0395
NC_060173.1	10500001	10600000	14.335
NC_060173.1	10600001	10700000	11.3226
NC_060173.1	10700001	10800000	15.8697
NC_060173.1	10800001	10900000	14.3292
NC_060173.1	10900001	11000000	12.9682
NC_060173.1	11000001	11100000	12.4343
NC_060173.1	11100001	11200000	14.4136
NC_060173.1	11200001	11300000	11.5699
NC_060173.1	11300001	11400000	11.9497
NC_060173.1	11400001	11500000	14.7843
NC_060173.1	11500001	11600000	13.6264
NC_060173.1	11600001	11700000	12.8476
NC_060173.1	11700001	11800000	12.8087
NC_060173.1	11800001	11900000	9.06235
NC_060173.1	11900001	12000000	16.2232
NC_060173.1	12000001	12100000	13.9486
NC_060173.1	12100001	12200000	15.308
NC_060173.1	12200001	12300000	15.91
NC_060173.1	12300001	12400000	14.5919
NC_060173.1	12400001	12500000	7.65937
NC_060173.1	12500001	12600000	5.84836
NC_060173.1	12600001	12700000	11.0079
NC_060173.1	12700001	12800000	15.5027
NC_060173.1	12800001	12900000	15.0964
NC_060173.1	12900001	13000000	13.2528
NC_060173.1	13000001	13100000	14.2126
NC_060173.1	13100001	13200000	14.7882
NC_060173.1	13200001	13300000	14.4098
NC_060173.1	13300001	13400000	14.4115
NC_060173.1	13400001	13500000	14.8639
NC_060173.1	13500001	13600000	15.4171
NC_060173.1	13600001	13700000	12.9683
NC_060173.1	13700001	13800000	14.0932
NC_060173.1	13800001	13900000	13.3551
NC_060173.1	13900001	14000000	14.3107
NC_060173.1	14000001	14100000	17.3402
NC_060173.1	14100001	14200000	13.3592
NC_060173.1	14200001	14300000	14.9846
NC_060173.1	14300001	14400000	15.3148
NC_060173.1	14400001	14500000	15.076
NC_060173.1	14500001	14600000	12.5937
NC_060173.1	14600001	14700000	11.3669
NC_060173.1	14700001	14800000	16.0432
NC_060173.1	14800001	14900000	14.8595
NC_060173.1	14900001	15000000	15.3227
NC_060173.1	15000001	15100000	14.3828
NC_060173.1	15100001	15200000	16.4459
NC_060173.1	15200001	15300000	13.4074
NC_060173.1	15300001	15400000	17.3086
NC_060173.1	15400001	15500000	15.3662
NC_060173.1	15500001	15600000	14.1361
NC_060173.1	15600001	15700000	14.1653
NC_060173.1	15700001	15800000	15.5073
NC_060173.1	15800001	15900000	14.3147
NC_060173.1	15900001	16000000	13.3542
NC_060173.1	16000001	16100000	13.6309
NC_060173.1	16100001	16200000	15.1103
NC_060173.1	16200001	16300000	14.426
NC_060173.1	16300001	16400000	15.1161
NC_060173.1	16400001	16500000	18.7223
NC_060173.1	16500001	16600000	14.5927
NC_060173.1	16600001	16700000	14.9964
NC_060173.1	16700001	16800000	16.0409
NC_060173.1	16800001	16900000	14.8154
NC_060173.1	16900001	17000000	13.5158
NC_060173.1	17000001	17100000	15.7118
NC_060173.1	17100001	17200000	15.3057
NC_060173.1	17200001	17300000	16.086
NC_060173.1	17300001	17400000	15.6889
NC_060173.1	17400001	17500000	13.7227
NC_060173.1	17500001	17600000	16.3153
NC_060173.1	17600001	17700000	15.4906
NC_060173.1	17700001	17800000	14.1389
NC_060173.1	17800001	17900000	15.3911
NC_060173.1	17900001	18000000	16.5889
NC_060173.1	18000001	18100000	12.9892
NC_060173.1	18100001	18200000	13.8136
NC_060173.1	18200001	18300000	12.6239
NC_060173.1	18300001	18400000	12.3087
NC_060173.1	18400001	18500000	14.6236
NC_060173.1	18500001	18600000	13.3094
NC_060173.1	18600001	18700000	16.0548
NC_060173.1	18700001	18800000	14.7356
NC_060173.1	18800001	18900000	15.3006
NC_060173.1	18900001	19000000	15.0818
NC_060173.1	19000001	19100000	15.3232
NC_060173.1	19100001	19200000	12.1613
NC_060173.1	19200001	19300000	15.6132
NC_060173.1	19300001	19400000	15.4365
NC_060173.1	19400001	19500000	17.5096
NC_060173.1	19500001	19600000	18.605
NC_060173.1	19600001	19700000	15.8263
NC_060173.1	19700001	19800000	14.2269
NC_060173.1	19800001	19900000	15.2885
NC_060173.1	19900001	20000000	15.1327
NC_060173.1	20000001	20100000	14.8685
NC_060173.1	20100001	20200000	15.528
NC_060173.1	20200001	20300000	15.4841
NC_060173.1	20300001	20400000	15.5735
NC_060173.1	20400001	20500000	14.6348
NC_060173.1	20500001	20600000	16.7649
NC_060173.1	20600001	20700000	15.2276
NC_060173.1	20700001	20800000	14.8541
NC_060173.1	20800001	20900000	16.109
NC_060173.1	20900001	21000000	14.7478
NC_060173.1	21000001	21100000	13.8761
NC_060173.1	21100001	21200000	13.6052
NC_060173.1	21200001	21300000	15.262
NC_060173.1	21300001	21400000	14.0008
NC_060173.1	21400001	21500000	14.1305
NC_060173.1	21500001	21600000	14.7149
NC_060173.1	21600001	21700000	16.6475
NC_060173.1	21700001	21800000	15.1714
NC_060173.1	21800001	21900000	14.642
NC_060173.1	21900001	22000000	13.9476
NC_060173.1	22000001	22100000	15.0025
NC_060173.1	22100001	22200000	15.8961
NC_060173.1	22200001	22300000	14.3773
NC_060173.1	22300001	22400000	14.7648
NC_060173.1	22400001	22500000	15.8054
NC_060173.1	22500001	22600000	20.4804
NC_060173.1	22600001	22700000	17.2747
NC_060173.1	22700001	22800000	13.9238
NC_060173.1	22800001	22900000	14.5538
NC_060173.1	22900001	23000000	15.9439
NC_060173.1	23000001	23100000	12.5043
NC_060173.1	23100001	23200000	15.37
NC_060173.1	23200001	23300000	15.7439
NC_060173.1	23300001	23400000	16.9779
NC_060173.1	23400001	23500000	14.2409
NC_060173.1	23500001	23600000	14.8546
NC_060173.1	23600001	23700000	15.0574
NC_060173.1	23700001	23800000	14.6375
NC_060173.1	23800001	23900000	15.1502
NC_060173.1	23900001	24000000	14.6742
NC_060173.1	24000001	24100000	14.9193
NC_060173.1	24100001	24200000	16.3705
NC_060173.1	24200001	24300000	15.8297
NC_060173.1	24300001	24400000	15.0273
NC_060173.1	24400001	24500000	15.8164
NC_060173.1	24500001	24600000	13.5182
NC_060173.1	24600001	24700000	16.3714
NC_060173.1	24700001	24800000	16.8141
NC_060173.1	24800001	24900000	14.4207
NC_060173.1	24900001	25000000	14.0528
NC_060173.1	25000001	25100000	15.19
NC_060173.1	25100001	25200000	15.5947
NC_060173.1	25200001	25300000	15.1171
NC_060173.1	25300001	25400000	15.3282
NC_060173.1	25400001	25500000	15.8796
NC_060173.1	25500001	25600000	15.3721
