chromosome	window_start	window_end	mean_depth
NC_010959.1	1	100000	492.263
NC_060173.1	1	100000	9.14098
NC_060173.1	100001	200000	11.3845
NC_060173.1	200001	300000	12.168
NC_060173.1	300001	400000	11.1805
NC_060173.1	400001	500000	10.9373
NC_060173.1	500001	600000	11.2105
NC_060173.1	600001	700000	11.8888
NC_060173.1	700001	800000	11.9377
NC_060173.1	800001	900000	10.2698
NC_060173.1	900001	1000000	11.1766
NC_060173.1	1000001	1100000	7.04658
NC_060173.1	1100001	1200000	7.8008
NC_060173.1	1200001	1300000	9.56753
NC_060173.1	1300001	1400000	7.67897
NC_060173.1	1400001	1500000	9.2278
NC_060173.1	1500001	1600000	10.1556
NC_060173.1	1600001	1700000	9.11613
NC_060173.1	1700001	1800000	9.12044
NC_060173.1	1800001	1900000	11.7123
NC_060173.1	1900001	2000000	8.41877
NC_060173.1	2000001	2100000	8.52321
NC_060173.1	2100001	2200000	9.06102
NC_060173.1	2200001	2300000	8.68738
NC_060173.1	2300001	2400000	10.8196
NC_060173.1	2400001	2500000	5.95703
NC_060173.1	2500001	2600000	2.56588
NC_060173.1	2600001	2700000	5.67265
NC_060173.1	2700001	2800000	5.92626
NC_060173.1	2800001	2900000	3.14646
NC_060173.1	2900001	3000000	6.80309
NC_060173.1	3000001	3100000	8.23227
NC_060173.1	3100001	3200000	10.1982
NC_060173.1	3200001	3300000	8.57526
NC_060173.1	3300001	3400000	11.3301
NC_060173.1	3400001	3500000	11.4934
NC_060173.1	3500001	3600000	9.18439
NC_060173.1	3600001	3700000	8.36815
NC_060173.1	3700001	3800000	6.51218
NC_060173.1	3800001	3900000	6.9594
NC_060173.1	3900001	4000000	9.41226
NC_060173.1	4000001	4100000	8.90164
NC_060173.1	4100001	4200000	7.21607
NC_060173.1	4200001	4300000	11.5034
NC_060173.1	4300001	4400000	12.3594
NC_060173.1	4400001	4500000	7.33287
NC_060173.1	4500001	4600000	10.8211
NC_060173.1	4600001	4700000	8.77954
NC_060173.1	4700001	4800000	9.0671
NC_060173.1	4800001	4900000	7.82687
NC_060173.1	4900001	5000000	8.31402
NC_060173.1	5000001	5100000	8.7868
NC_060173.1	5100001	5200000	9.0644
NC_060173.1	5200001	5300000	8.85888
NC_060173.1	5300001	5400000	10.8301
NC_060173.1	5400001	5500000	9.74379
NC_060173.1	5500001	5600000	8.12606
NC_060173.1	5600001	5700000	9.82902
NC_060173.1	5700001	5800000	9.40104
NC_060173.1	5800001	5900000	8.66692
NC_060173.1	5900001	6000000	11.9803
NC_060173.1	6000001	6100000	10.6081
NC_060173.1	6100001	6200000	9.96313
NC_060173.1	6200001	6300000	10.3455
NC_060173.1	6300001	6400000	8.7976
NC_060173.1	6400001	6500000	9.89866
