chromosome	window_start	window_end	mean_depth
NC_010959.1	1	100000	710.785
NC_060173.1	1	100000	10.872
NC_060173.1	100001	200000	12.9408
NC_060173.1	200001	300000	14.5869
NC_060173.1	300001	400000	12.9487
NC_060173.1	400001	500000	12.2377
NC_060173.1	500001	600000	13.5158
NC_060173.1	600001	700000	13.3096
NC_060173.1	700001	800000	12.765
NC_060173.1	800001	900000	11.142
NC_060173.1	900001	1000000	11.942
NC_060173.1	1000001	1100000	9.0465
NC_060173.1	1100001	1200000	8.92471
NC_060173.1	1200001	1300000	12.2416
NC_060173.1	1300001	1400000	9.07384
NC_060173.1	1400001	1500000	11.3448
NC_060173.1	1500001	1600000	13.2235
NC_060173.1	1600001	1700000	10.2044
NC_060173.1	1700001	1800000	12.2341
NC_060173.1	1800001	1900000	13.8801
NC_060173.1	1900001	2000000	9.97024
NC_060173.1	2000001	2100000	10.56
NC_060173.1	2100001	2200000	11.2269
NC_060173.1	2200001	2300000	10.8168
NC_060173.1	2300001	2400000	12.7828
NC_060173.1	2400001	2500000	7.54743
NC_060173.1	2500001	2600000	2.7312
NC_060173.1	2600001	2700000	6.42862
NC_060173.1	2700001	2800000	12.7598
NC_060173.1	2800001	2900000	9.84838
NC_060173.1	2900001	3000000	17.6887
NC_060173.1	3000001	3100000	18.5692
NC_060173.1	3100001	3200000	14.8189
NC_060173.1	3200001	3300000	13.3495
NC_060173.1	3300001	3400000	14.0015
NC_060173.1	3400001	3500000	12.5903
NC_060173.1	3500001	3600000	12.2581
NC_060173.1	3600001	3700000	11.1003
NC_060173.1	3700001	3800000	7.79307
NC_060173.1	3800001	3900000	9.66831
NC_060173.1	3900001	4000000	16.2737
NC_060173.1	4000001	4100000	11.7859
NC_060173.1	4100001	4200000	8.71911
NC_060173.1	4200001	4300000	10.8316
NC_060173.1	4300001	4400000	13.3209
NC_060173.1	4400001	4500000	10.7397
NC_060173.1	4500001	4600000	14.1801
NC_060173.1	4600001	4700000	9.91394
NC_060173.1	4700001	4800000	11.2018
NC_060173.1	4800001	4900000	10.9279
NC_060173.1	4900001	5000000	9.14883
NC_060173.1	5000001	5100000	10.7272
NC_060173.1	5100001	5200000	12.279
NC_060173.1	5200001	5300000	11.3927
NC_060173.1	5300001	5400000	12.4581
NC_060173.1	5400001	5500000	11.6911
NC_060173.1	5500001	5600000	10.9598
NC_060173.1	5600001	5700000	12.8415
NC_060173.1	5700001	5800000	11.3819
NC_060173.1	5800001	5900000	10.8406
NC_060173.1	5900001	6000000	8.7217
NC_060173.1	6000001	6100000	13.6469
NC_060173.1	6100001	6200000	13.3444
NC_060173.1	6200001	6300000	12.9632
NC_060173.1	6300001	6400000	11.2021
NC_060173.1	6400001	6500000	12.358
NC_060173.1	6500001	6600000	8.12154
NC_060173.1	6600001	6700000	10.1775
NC_060173.1	6700001	6800000	12.2203
NC_060173.1	6800001	6900000	10.2186
NC_060173.1	6900001	7000000	11.103
NC_060173.1	7000001	7100000	12.8922
NC_060173.1	7100001	7200000	10.738
NC_060173.1	7200001	7300000	10.2956
NC_060173.1	7300001	7400000	12.2896
NC_060173.1	7400001	7500000	4.91627
NC_060173.1	7500001	7600000	10.5234
NC_060173.1	7600001	7700000	10.6433
NC_060173.1	7700001	7800000	11.7133
NC_060173.1	7800001	7900000	10.6853
NC_060173.1	7900001	8000000	11.2922
NC_060173.1	8000001	8100000	11.0622
NC_060173.1	8100001	8200000	15.5059
NC_060173.1	8200001	8300000	12.3813
NC_060173.1	8300001	8400000	10.0813
NC_060173.1	8400001	8500000	10.8055
NC_060173.1	8500001	8600000	12.7163
NC_060173.1	8600001	8700000	12.9002
NC_060173.1	8700001	8800000	9.91995
NC_060173.1	8800001	8900000	14.6349
NC_060173.1	8900001	9000000	12.8825
NC_060173.1	9000001	9100000	11.9946
NC_060173.1	9100001	9200000	12.3203
NC_060173.1	9200001	9300000	14.8988
NC_060173.1	9300001	9400000	13.063
NC_060173.1	9400001	9500000	13.7825
NC_060173.1	9500001	9600000	10.879
NC_060173.1	9600001	9700000	10.2381
NC_060173.1	9700001	9800000	11.36
NC_060173.1	9800001	9900000	11.8579
NC_060173.1	9900001	10000000	14.1393
NC_060173.1	10000001	10100000	9.90175
NC_060173.1	10100001	10200000	13.5872
NC_060173.1	10200001	10300000	11.4809
NC_060173.1	10300001	10400000	12.9695
NC_060173.1	10400001	10500000	15.3609
NC_060173.1	10500001	10600000	15.1401
NC_060173.1	10600001	10700000	11.8823
NC_060173.1	10700001	10800000	14.4528
NC_060173.1	10800001	10900000	14.4318
NC_060173.1	10900001	11000000	13.0367
NC_060173.1	11000001	11100000	12.1876
NC_060173.1	11100001	11200000	12.3563
NC_060173.1	11200001	11300000	11.0811
NC_060173.1	11300001	11400000	11.995
NC_060173.1	11400001	11500000	13.9497
NC_060173.1	11500001	11600000	12.0213
NC_060173.1	11600001	11700000	10.9766
NC_060173.1	11700001	11800000	12.574
NC_060173.1	11800001	11900000	9.33844
NC_060173.1	11900001	12000000	13.5394
NC_060173.1	12000001	12100000	13.1297
NC_060173.1	12100001	12200000	14.2208
NC_060173.1	12200001	12300000	13.38
NC_060173.1	12300001	12400000	13.4062
NC_060173.1	12400001	12500000	8.78171
NC_060173.1	12500001	12600000	6.43442
NC_060173.1	12600001	12700000	12.8082
NC_060173.1	12700001	12800000	14.215
NC_060173.1	12800001	12900000	14.5144
NC_060173.1	12900001	13000000	13.576
NC_060173.1	13000001	13100000	13.1137
NC_060173.1	13100001	13200000	12.7006
NC_060173.1	13200001	13300000	13.5744
NC_060173.1	13300001	13400000	12.9353
NC_060173.1	13400001	13500000	13.7885
NC_060173.1	13500001	13600000	14.2378
NC_060173.1	13600001	13700000	12.4037
NC_060173.1	13700001	13800000	13.4673
NC_060173.1	13800001	13900000	13.4921
NC_060173.1	13900001	14000000	13.4556
NC_060173.1	14000001	14100000	13.994
NC_060173.1	14100001	14200000	13.3783
NC_060173.1	14200001	14300000	15.8298
NC_060173.1	14300001	14400000	14.707
NC_060173.1	14400001	14500000	13.8167
NC_060173.1	14500001	14600000	11.8734
NC_060173.1	14600001	14700000	11.591
NC_060173.1	14700001	14800000	14.8878
NC_060173.1	14800001	14900000	14.6789
NC_060173.1	14900001	15000000	14.7637
NC_060173.1	15000001	15100000	14.3825
NC_060173.1	15100001	15200000	14.5113
NC_060173.1	15200001	15300000	11.8686
NC_060173.1	15300001	15400000	14.8569
NC_060173.1	15400001	15500000	14.0919
NC_060173.1	15500001	15600000	14.0935
NC_060173.1	15600001	15700000	11.7028
NC_060173.1	15700001	15800000	16.693
NC_060173.1	15800001	15900000	13.4675
NC_060173.1	15900001	16000000	13.7383
NC_060173.1	16000001	16100000	12.5966
NC_060173.1	16100001	16200000	13.3826
NC_060173.1	16200001	16300000	13.9577
NC_060173.1	16300001	16400000	14.6058
NC_060173.1	16400001	16500000	14.5841
NC_060173.1	16500001	16600000	13.9171
NC_060173.1	16600001	16700000	14.3646
NC_060173.1	16700001	16800000	14.157
NC_060173.1	16800001	16900000	13.9089
NC_060173.1	16900001	17000000	13.5792
NC_060173.1	17000001	17100000	15.2207
NC_060173.1	17100001	17200000	13.9057
NC_060173.1	17200001	17300000	13.9956
NC_060173.1	17300001	17400000	14.4265
NC_060173.1	17400001	17500000	14.6253
NC_060173.1	17500001	17600000	15.0949
NC_060173.1	17600001	17700000	13.7558
NC_060173.1	17700001	17800000	13.6653
NC_060173.1	17800001	17900000	14.5591
NC_060173.1	17900001	18000000	13.5558
NC_060173.1	18000001	18100000	12.773
NC_060173.1	18100001	18200000	13.576
NC_060173.1	18200001	18300000	10.006
NC_060173.1	18300001	18400000	13.2364
NC_060173.1	18400001	18500000	14.1913
NC_060173.1	18500001	18600000	12.2201
NC_060173.1	18600001	18700000	14.0871
NC_060173.1	18700001	18800000	12.7032
NC_060173.1	18800001	18900000	14.6548
NC_060173.1	18900001	19000000	14.1086
NC_060173.1	19000001	19100000	15.1901
NC_060173.1	19100001	19200000	12.0718
NC_060173.1	19200001	19300000	12.9784
NC_060173.1	19300001	19400000	15.3032
NC_060173.1	19400001	19500000	15.2009
NC_060173.1	19500001	19600000	15.2837
NC_060173.1	19600001	19700000	14.9658
NC_060173.1	19700001	19800000	11.3941
NC_060173.1	19800001	19900000	14.3742
NC_060173.1	19900001	20000000	13.0932
NC_060173.1	20000001	20100000	14.5777
NC_060173.1	20100001	20200000	14.4088
NC_060173.1	20200001	20300000	15.3571
NC_060173.1	20300001	20400000	13.0397
NC_060173.1	20400001	20500000	14.5694
NC_060173.1	20500001	20600000	14.7155
NC_060173.1	20600001	20700000	15.7845
NC_060173.1	20700001	20800000	14.0691
NC_060173.1	20800001	20900000	14.1274
NC_060173.1	20900001	21000000	13.165
NC_060173.1	21000001	21100000	13.5871
NC_060173.1	21100001	21200000	12.9095
NC_060173.1	21200001	21300000	15.0464
NC_060173.1	21300001	21400000	13.4253
NC_060173.1	21400001	21500000	14.6156
NC_060173.1	21500001	21600000	14.2716
NC_060173.1	21600001	21700000	14.3601
NC_060173.1	21700001	21800000	13.4675
NC_060173.1	21800001	21900000	13.9853
NC_060173.1	21900001	22000000	13.361
NC_060173.1	22000001	22100000	14.571
NC_060173.1	22100001	22200000	14.2167
NC_060173.1	22200001	22300000	14.4497
NC_060173.1	22300001	22400000	13.9656
NC_060173.1	22400001	22500000	12.911
NC_060173.1	22500001	22600000	14.6932
NC_060173.1	22600001	22700000	13.9734
NC_060173.1	22700001	22800000	13.278
NC_060173.1	22800001	22900000	14.4352
NC_060173.1	22900001	23000000	14.2805
NC_060173.1	23000001	23100000	11.1929
NC_060173.1	23100001	23200000	13.8451
NC_060173.1	23200001	23300000	13.7586
NC_060173.1	23300001	23400000	15.4908
NC_060173.1	23400001	23500000	14.0479
NC_060173.1	23500001	23600000	14.4738
NC_060173.1	23600001	23700000	14.7902
NC_060173.1	23700001	23800000	14.532
NC_060173.1	23800001	23900000	15.1981
NC_060173.1	23900001	24000000	14.8364
NC_060173.1	24000001	24100000	14.2325
NC_060173.1	24100001	24200000	14.5224
NC_060173.1	24200001	24300000	15.0266
NC_060173.1	24300001	24400000	15.1625
NC_060173.1	24400001	24500000	15.0755
NC_060173.1	24500001	24600000	13.9352
NC_060173.1	24600001	24700000	14.166
NC_060173.1	24700001	24800000	14.6791
NC_060173.1	24800001	24900000	12.7056
NC_060173.1	24900001	25000000	14.0052
NC_060173.1	25000001	25100000	14.995
NC_060173.1	25100001	25200000	14.2344
NC_060173.1	25200001	25300000	14.95
NC_060173.1	25300001	25400000	14.8124
NC_060173.1	25400001	25500000	14.7192
NC_060173.1	25500001	25600000	14.718
NC_060173.1	25600001	25700000	14.4864
NC_060173.1	25700001	25800000	14.0249
NC_060173.1	25800001	25900000	15.2373
NC_060173.1	25900001	26000000	15.3683
NC_060173.1	26000001	26100000	13.7678
NC_060173.1	26100001	26200000	13.8251
NC_060173.1	26200001	26300000	14.5369
NC_060173.1	26300001	26400000	13.7297
NC_060173.1	26400001	26500000	14.2419
NC_060173.1	26500001	26600000	14.046
NC_060173.1	26600001	26700000	14.9748
NC_060173.1	26700001	26800000	14.4147
