chromosome	window_start	window_end	mean_depth
NC_010959.1	1	100000	616.761
NC_060173.1	1	100000	8.45807
NC_060173.1	100001	200000	13.0259
NC_060173.1	200001	300000	9.19532
NC_060173.1	300001	400000	13.0718
NC_060173.1	400001	500000	13.1182
NC_060173.1	500001	600000	13.8378
NC_060173.1	600001	700000	15.201
NC_060173.1	700001	800000	13.3143
NC_060173.1	800001	900000	12.7777
NC_060173.1	900001	1000000	12.2088
NC_060173.1	1000001	1100000	8.67625
NC_060173.1	1100001	1200000	9.62234
NC_060173.1	1200001	1300000	12.8978
NC_060173.1	1300001	1400000	9.73835
NC_060173.1	1400001	1500000	11.6797
NC_060173.1	1500001	1600000	13.916
NC_060173.1	1600001	1700000	10.3352
NC_060173.1	1700001	1800000	12.4202
NC_060173.1	1800001	1900000	15.4348
NC_060173.1	1900001	2000000	10.9761
NC_060173.1	2000001	2100000	9.89432
NC_060173.1	2100001	2200000	11.2007
NC_060173.1	2200001	2300000	11.4286
NC_060173.1	2300001	2400000	13.2066
NC_060173.1	2400001	2500000	6.57114
NC_060173.1	2500001	2600000	2.09274
NC_060173.1	2600001	2700000	5.39534
NC_060173.1	2700001	2800000	11.8417
NC_060173.1	2800001	2900000	9.08254
NC_060173.1	2900001	3000000	17.156
NC_060173.1	3000001	3100000	18.7317
NC_060173.1	3100001	3200000	14.1657
NC_060173.1	3200001	3300000	11.9364
NC_060173.1	3300001	3400000	14.1203
NC_060173.1	3400001	3500000	12.9637
NC_060173.1	3500001	3600000	11.6734
NC_060173.1	3600001	3700000	10.2957
NC_060173.1	3700001	3800000	7.99436
NC_060173.1	3800001	3900000	8.87296
NC_060173.1	3900001	4000000	17.8075
NC_060173.1	4000001	4100000	11.48
NC_060173.1	4100001	4200000	8.5053
NC_060173.1	4200001	4300000	2.83006
NC_060173.1	4300001	4400000	12.7602
NC_060173.1	4400001	4500000	10.8445
NC_060173.1	4500001	4600000	13.7583
NC_060173.1	4600001	4700000	11.0599
NC_060173.1	4700001	4800000	10.9393
NC_060173.1	4800001	4900000	8.33446
NC_060173.1	4900001	5000000	10.8418
NC_060173.1	5000001	5100000	11.2513
NC_060173.1	5100001	5200000	12.0716
NC_060173.1	5200001	5300000	11.444
NC_060173.1	5300001	5400000	12.7543
NC_060173.1	5400001	5500000	12.8544
NC_060173.1	5500001	5600000	10.2859
NC_060173.1	5600001	5700000	13.9481
NC_060173.1	5700001	5800000	12.4761
NC_060173.1	5800001	5900000	9.7996
NC_060173.1	5900001	6000000	9.41754
NC_060173.1	6000001	6100000	14.3427
NC_060173.1	6100001	6200000	12.1479
NC_060173.1	6200001	6300000	13.3077
NC_060173.1	6300001	6400000	11.2207
NC_060173.1	6400001	6500000	12.5942
NC_060173.1	6500001	6600000	7.16736
NC_060173.1	6600001	6700000	9.28792
NC_060173.1	6700001	6800000	11.7311
NC_060173.1	6800001	6900000	9.36698
NC_060173.1	6900001	7000000	10.1881
NC_060173.1	7000001	7100000	13.3579
NC_060173.1	7100001	7200000	10.3973
NC_060173.1	7200001	7300000	7.77007
NC_060173.1	7300001	7400000	10.6133
NC_060173.1	7400001	7500000	4.72284
NC_060173.1	7500001	7600000	9.91908
NC_060173.1	7600001	7700000	9.66454
NC_060173.1	7700001	7800000	11.1518
NC_060173.1	7800001	7900000	9.28007
NC_060173.1	7900001	8000000	10.2973
NC_060173.1	8000001	8100000	11.3979
NC_060173.1	8100001	8200000	15.3258
NC_060173.1	8200001	8300000	11.7192
NC_060173.1	8300001	8400000	9.3127
NC_060173.1	8400001	8500000	10.8354
NC_060173.1	8500001	8600000	13.2195
NC_060173.1	8600001	8700000	12.6782
NC_060173.1	8700001	8800000	10.0314
NC_060173.1	8800001	8900000	14.3258
NC_060173.1	8900001	9000000	12.4266
NC_060173.1	9000001	9100000	11.4915
NC_060173.1	9100001	9200000	12.8116
NC_060173.1	9200001	9300000	15.2169
NC_060173.1	9300001	9400000	12.6139
NC_060173.1	9400001	9500000	12.0596
NC_060173.1	9500001	9600000	10.9044
NC_060173.1	9600001	9700000	10.1488
NC_060173.1	9700001	9800000	11.5121
NC_060173.1	9800001	9900000	11.642
NC_060173.1	9900001	10000000	14.6163
NC_060173.1	10000001	10100000	9.83544
NC_060173.1	10100001	10200000	11.9179
NC_060173.1	10200001	10300000	11.0434
NC_060173.1	10300001	10400000	13.0414
NC_060173.1	10400001	10500000	16.0883
NC_060173.1	10500001	10600000	16.1492
NC_060173.1	10600001	10700000	11.634
NC_060173.1	10700001	10800000	15.9604
NC_060173.1	10800001	10900000	15.0942
NC_060173.1	10900001	11000000	14.2335
NC_060173.1	11000001	11100000	12.1755
NC_060173.1	11100001	11200000	12.8005
NC_060173.1	11200001	11300000	10.381
NC_060173.1	11300001	11400000	10.8296
NC_060173.1	11400001	11500000	14.3666
NC_060173.1	11500001	11600000	10.782
NC_060173.1	11600001	11700000	10.4171
NC_060173.1	11700001	11800000	11.314
NC_060173.1	11800001	11900000	7.44067
NC_060173.1	11900001	12000000	14.5965
NC_060173.1	12000001	12100000	13.2905
NC_060173.1	12100001	12200000	13.9403
NC_060173.1	12200001	12300000	14.5925
NC_060173.1	12300001	12400000	13.8775
