chromosome	window_start	window_end	mean_depth
NC_010959.1	1	100000	173.622
NC_060173.1	1	100000	3.3793
NC_060173.1	100001	200000	2.83056
NC_060173.1	200001	300000	2.43712
NC_060173.1	300001	400000	4.16274
NC_060173.1	400001	500000	2.1224
NC_060173.1	500001	600000	5.00508
NC_060173.1	600001	700000	3.28936
NC_060173.1	700001	800000	5.27621
NC_060173.1	800001	900000	4.97611
NC_060173.1	900001	1000000	4.34698
NC_060173.1	1000001	1100000	3.93735
NC_060173.1	1100001	1200000	3.39462
NC_060173.1	1200001	1300000	3.61632
NC_060173.1	1300001	1400000	2.89875
NC_060173.1	1400001	1500000	3.33023
NC_060173.1	1500001	1600000	3.21875
NC_060173.1	1600001	1700000	3.82674
NC_060173.1	1700001	1800000	2.85016
NC_060173.1	1800001	1900000	16.3257
NC_060173.1	1900001	2000000	4.02119
NC_060173.1	2000001	2100000	3.72667
NC_060173.1	2100001	2200000	5.3942
NC_060173.1	2200001	2300000	16.1854
NC_060173.1	2300001	2400000	4.32186
NC_060173.1	2400001	2500000	23.5679
NC_060173.1	2500001	2600000	1.22736
NC_060173.1	2600001	2700000	2.01771
NC_060173.1	2700001	2800000	13.0127
NC_060173.1	2800001	2900000	11.9808
NC_060173.1	2900001	3000000	3.81863
NC_060173.1	3000001	3100000	3.57957
NC_060173.1	3100001	3200000	19.0573
NC_060173.1	3200001	3300000	7.23864
NC_060173.1	3300001	3400000	5.08936
NC_060173.1	3400001	3500000	5.78622
NC_060173.1	3500001	3600000	4.32045
NC_060173.1	3600001	3700000	7.60223
NC_060173.1	3700001	3800000	4.1838
NC_060173.1	3800001	3900000	3.07404
NC_060173.1	3900001	4000000	5.32365
NC_060173.1	4000001	4100000	5.43363
NC_060173.1	4100001	4200000	7.82792
NC_060173.1	4200001	4300000	0.28586
NC_060173.1	4300001	4400000	4.61336
NC_060173.1	4400001	4500000	4.61014
NC_060173.1	4500001	4600000	7.05055
NC_060173.1	4600001	4700000	9.06464
NC_060173.1	4700001	4800000	3.66793
NC_060173.1	4800001	4900000	2.34859
NC_060173.1	4900001	5000000	3.31
