chromosome	window_start	window_end	mean_depth
NC_010959.1	1	100000	471.941
NC_060173.1	1	100000	7.28609
NC_060173.1	100001	200000	13.7733
NC_060173.1	200001	300000	8.98333
NC_060173.1	300001	400000	14.01
NC_060173.1	400001	500000	13.2626
NC_060173.1	500001	600000	14.0576
NC_060173.1	600001	700000	16.0432
NC_060173.1	700001	800000	15.0338
NC_060173.1	800001	900000	12.6336
NC_060173.1	900001	1000000	13.877
NC_060173.1	1000001	1100000	8.31814
NC_060173.1	1100001	1200000	9.7939
NC_060173.1	1200001	1300000	12.1939
NC_060173.1	1300001	1400000	9.55456
NC_060173.1	1400001	1500000	11.0735
NC_060173.1	1500001	1600000	13.1397
NC_060173.1	1600001	1700000	11.4285
NC_060173.1	1700001	1800000	11.8699
NC_060173.1	1800001	1900000	14.9235
NC_060173.1	1900001	2000000	10.9831
NC_060173.1	2000001	2100000	9.91546
NC_060173.1	2100001	2200000	11.2262
NC_060173.1	2200001	2300000	10.3009
NC_060173.1	2300001	2400000	12.9603
NC_060173.1	2400001	2500000	7.16389
NC_060173.1	2500001	2600000	3.2253
NC_060173.1	2600001	2700000	6.67422
NC_060173.1	2700001	2800000	6.55101
NC_060173.1	2800001	2900000	3.65868
NC_060173.1	2900001	3000000	8.38079
NC_060173.1	3000001	3100000	8.97311
NC_060173.1	3100001	3200000	13.0465
NC_060173.1	3200001	3300000	10.4004
NC_060173.1	3300001	3400000	12.8543
NC_060173.1	3400001	3500000	13.5544
NC_060173.1	3500001	3600000	11.1139
NC_060173.1	3600001	3700000	10.5804
NC_060173.1	3700001	3800000	8.51881
NC_060173.1	3800001	3900000	7.70573
NC_060173.1	3900001	4000000	11.9857
NC_060173.1	4000001	4100000	11.123
NC_060173.1	4100001	4200000	8.41746
NC_060173.1	4200001	4300000	2.43772
NC_060173.1	4300001	4400000	11.6008
NC_060173.1	4400001	4500000	9.35832
NC_060173.1	4500001	4600000	13.3111
NC_060173.1	4600001	4700000	11.1386
